customer_id,razao_social,cnpj,plano_servico,faturamento_mensal,dias_atraso,ultima_cobranca,canal_contato,score_neofin,status_conta,setor_cliente,regiao,tipo_contrato
C001,Ribeiro,59.382.417/0001-09,Premium,43306.29,0,2024-01-15,email,850,ativo,hotelaria,zona_sul,anual
C002,Silva,32.487.651/0001-44,Standard,13622.57,6,2024-01-10,whatsapp,780,ativo,gastronomia,centro,mensal
C003,da Paz Teixeira - EI,98.213.560/0001-29,Enterprise,90915.85,0,2024-01-12,email,920,ativo,saude,tijuca,anual
C004,Dias,64.018.327/0001-73,Premium,28828.73,18,2023-12-28,telefone,690,ativo,hotelaria,barra,semestral
C005,Correia,91.230.867/0001-99,Standard,7622.85,46,2023-12-01,email,520,inadimplente,saude,copacabana,mensal
C006,Cardoso,41.379.265/0001-20,Premium,19729.56,4,2024-01-08,whatsapp,740,ativo,eventos,leblon,trimestral
C007,Jesus Moreira S/A,82.513.074/0001-96,Enterprise,45106.1,0,2024-01-14,email,880,ativo,hotelaria,barra,anual
C008,da Paz,78.065.319/0001-92,Standard,10543.6,25,2023-12-20,telefone,650,ativo,gastronomia,ipanema,mensal
C009,Novaes,98.472.513/0001-08,Basic,3297.07,66,2023-11-20,sms,420,inadimplente,fitness,tijuca,mensal
C010,Farias,32.197.450/0001-02,Standard,15936.33,20,2024-01-03,email,710,ativo,saude,zona_norte,mensal
C011,Porto S.A.,43.082.576/0001-58,Premium,32534.66,0,2024-01-12,email,800,ativo,hotelaria,centro,anual
C012,da Mota Ltda.,26.780.153/0001-92,Basic,5476.67,39,2023-12-10,whatsapp,480,ativo,gastronomia,ipanema,mensal
C013,Jesus - EI,47.506.189/0001-52,Enterprise,71482.63,3,2024-01-16,email,900,ativo,saude,barra,anual
C014,Oliveira Dias e Filhos,28.750.193/0001-17,Standard,16446.63,22,2023-12-25,telefone,620,ativo,hotelaria,recreio,semestral
C015,Porto Caldeira Ltda.,82.456.379/0001-03,Premium,28945.52,0,2024-01-11,email,860,ativo,saude,barra,anual
C016,Vieira,62.701.893/0001-50,Basic,5611.13,21,2023-12-18,whatsapp,580,ativo,gastronomia,ipanema,mensal
C017,Cardoso da Rosa Ltda.,54.671.028/0001-80,Enterprise,67771.63,0,2024-01-13,email,940,ativo,hotelaria,leblon,anual
C018,Gomes S/A,54.920.673/0001-99,Premium,28711.67,13,2024-01-08,email,760,ativo,saude,barra,trimestral
C019,Cavalcanti Carvalho Ltda.,75.406.293/0001-00,Standard,10775.42,51,2023-12-05,telefone,510,inadimplente,gastronomia,copacabana,mensal
C020,Pinto S/A,84.152.906/0001-11,Basic,5155.53,61,2023-11-25,sms,390,inadimplente,wellness,zona_sul,mensal
C021,Silva,34.106.952/0001-06,Premium,42375.79,1,2024-01-14,email,820,ativo,hotelaria,copacabana,anual
C022,Cardoso,91.527.406/0001-82,Standard,12039.95,16,2024-01-05,whatsapp,720,ativo,gastronomia,santa_teresa,mensal
C023,Pinto das Neves e Filhos,81.250.649/0001-62,Enterprise,89076.12,7,2024-01-15,email,960,ativo,saude,copacabana,anual
C024,Pires,38.276.901/0001-83,Basic,7487.29,30,2023-12-15,telefone,540,ativo,hotelaria,zona_oeste,mensal
C025,Silveira Castro e Filhos,75.819.260/0001-92,Standard,8782.71,29,2023-12-22,whatsapp,640,ativo,fitness,barra,mensal
C026,da Luz da Mota - ME,06.893.215/0001-65,Premium,37994.35,0,2024-01-10,email,890,ativo,saude,leblon,anual
C027,Ribeiro,36.195.027/0001-24,Basic,4094.56,56,2023-11-28,whatsapp,450,inadimplente,gastronomia,ipanema,mensal
C028,Fernandes S.A.,94.018.527/0001-97,Enterprise,58247.68,0,2024-01-12,email,910,ativo,hotelaria,leblon,anual
C029,Nogueira Gomes - ME,19.267.084/0001-52,Premium,43164.42,3,2024-01-09,email,810,ativo,saude,tijuca,anual
C030,Nogueira,96.320.714/0001-56,Standard,13822.96,11,2023-12-28,telefone,670,ativo,gastronomia,leblon,mensal
